Ewe/V,<I>/mA
-0.29473716,-3.438027202479378e-05
-0.29526085,-3.540240241919619e-05
-0.29574725,-3.625661004965269e-05
-0.29626268,-3.709466250256821e-05
-0.29675031,-3.796434548432971e-05
-0.29723269,-3.885423904261237e-05
-0.29773685,-3.985693592767342e-05
-0.29822877,-4.082392428106743e-05
-0.29875645,-4.185268966870723e-05
-0.29922739,-4.285056528024773e-05
-0.2997303,-4.378359632381751e-05
-0.30023554,-4.470926353826991e-05
-0.30071869,-4.571364287905366e-05
-0.30122545,-4.664572946711388e-05
-0.30173942,-4.768380502658508e-05
-0.30223957,-4.865593811842484e-05
-0.3027474,-4.971917186830303e-05
-0.30326915,-5.079175162723897e-05
-0.30376169,-5.165517472960357e-05
-0.30425081,-5.263966387179461e-05
-0.30474973,-5.367164497463981e-05
-0.30522969,-5.499839427034999e-05
-0.30572969,-5.584185823634212e-05
-0.30624512,-5.674576659152504e-05
-0.30674544,-5.789484065711896e-05
-0.30723503,-5.888604399236354e-05
-0.30774578,-5.988590652560998e-05
-0.30824214,-6.085509819429173e-05
-0.30872044,-6.198038445964598e-05
-0.30924475,-6.314216400621957e-05
-0.30975527,-6.42235707123608e-05
-0.31024614,-6.510601689216019e-05
-0.31074756,-6.616335912002327e-05
-0.31124499,-6.732088636622602e-05
-0.3117305,-6.8427390210167e-05
-0.31220564,-6.959083157198574e-05
-0.31272405,-7.060722944313776e-05
-0.31322429,-7.167587968314132e-05
-0.31372777,-7.287706673903568e-05
-0.31424657,-7.406371330236897e-05
-0.31473085,-7.52379250436063e-05
-0.31521258,-7.625102513749728e-05
-0.31574047,-7.740442433883045e-05
-0.31624317,-7.860168136209682e-05
-0.31671813,-7.96076559523766e-05
-0.31724137,-8.07342929605233e-05
-0.31774282,-8.212855722275784e-05
-0.31824315,-8.334324243824734e-05
-0.31874293,-8.433780759433894e-05
-0.31923142,-8.543096527723146e-05
-0.31974453,-8.6590603494322e-05
-0.32023278,-8.773328993440981e-05
-0.32072601,-8.901392750164706e-05
-0.32121339,-9.02168547714544e-05
-0.32172394,-9.143652839695768e-05
-0.32222074,-9.25984040636475e-05
-0.32272834,-9.37691553207086e-05
-0.32320768,-9.501880324730976e-05
-0.32369617,-9.625051843950377e-05
-0.32420459,-9.755932345921176e-05
-0.32472447,-9.880306903074397e-05
-0.32523313,-0.0001000065174055096
-0.32574004,-0.0001011310127810084
-0.32623789,-0.0001023899405178483
-0.32674932,-0.0001036357416355543
-0.32726157,-0.0001048605354130649
-0.32773092,-0.0001062098307118975
-0.32823744,-0.0001075683483072871
-0.32872215,-0.0001088212559605172
-0.33120787,-0.0001154020389702679
-0.33372545,-0.0001222268914278647
-0.33422604,-0.000123527132978375
-0.33473894,-0.0001248819600429348
-0.33522108,-0.0001262025372381218
-0.33572906,-0.0001274957425460022
-0.33622158,-0.0001289394573110188
-0.33672959,-0.0001304005700654267
-0.33722743,-0.000131663637906362
-0.33770701,-0.0001328959351330587
-0.33820015,-0.0001342129969122677
-0.33871537,-0.0001356620518385581
-0.33921087,-0.0001369761479050489
-0.33971277,-0.0001382767848520402
-0.34019339,-0.0001397654525842676
-0.34070373,-0.0001412474099298481
-0.3412092,-0.0001426995566496901
-0.34171847,-0.0001440454656134264
-0.34221759,-0.0001453997509728365
-0.34272435,-0.0001466790972207981
-0.34321362,-0.0001480432653335338
-0.34368876,-0.0001496430243571908
-0.34420487,-0.0001512184979522615
-0.34470206,-0.0001526280945688106
-0.34521702,-0.0001539988422875993
-0.345745,-0.0001552978606519481
-0.34624004,-0.0001567190212241527
-0.34672311,-0.000158303356660734
-0.34723082,-0.0001598004733683343
-0.34772676,-0.0001612107026395043
-0.34825277,-0.0001626660799182127
-0.34872174,-0.0001641754489288296
-0.34920946,-0.0001657029759001105
-0.34971848,-0.0001672718064279851
-0.35021427,-0.0001689129228068151
-0.3507213,-0.0001703295932505454
-0.35122514,-0.0001717211120430193
-0.35172254,-0.0001731336569550713
-0.35221717,-0.0001745328691126957
-0.35273898,-0.0001760855438145944
-0.35324082,-0.0001776792989774023
-0.3537111,-0.0001792596291225988
-0.35420972,-0.0001807524475519956
-0.35472393,-0.0001821427497445808
-0.35522234,-0.0001838702770092595
-0.35571912,-0.000185649351183034
-0.35621655,-0.0001871644206201181
-0.35674661,-0.0001887223438306698
-0.35725695,-0.0001901624834351472
-0.3577435,-0.0001915863060279817
-0.35823503,-0.000193118022926448
-0.35874301,-0.0001949195273280356
-0.35922492,-0.0001964497766864404
-0.35971576,-0.0001976947517134778
-0.36021316,-0.0001992290283817917
-0.36071271,-0.0002008960799920962
-0.36121655,-0.0002025122711930864
-0.36170349,-0.0002040437569761446
-0.36221635,-0.0002056342416296856
-0.36271903,-0.0002073278502831687
-0.36323258,-0.0002089559346266593
-0.36373273,-0.0002106096188543682
-0.3642002,-0.0002122813407536505
-0.36471626,-0.0002139614014056357
-0.36522186,-0.0002152688008766317
-0.36572739,-0.0002166349124511013
-0.36623421,-0.0002185530928289631
-0.3667337,-0.0002203096681585987
-0.36723217,-0.0002219176172999372
-0.36772826,-0.0002235588266625258
-0.36820489,-0.0002250559240632439
-0.36870191,-0.0002267100722870086
-0.36922136,-0.0002284768898216847
-0.36973593,-0.0002303188282018749
-0.370242,-0.0002319155521574982
-0.37073305,-0.0002335445529011082
-0.37122262,-0.0002351605621192371
-0.37171808,-0.0002367439397453902
-0.37223524,-0.0002383581790194548
-0.37271103,-0.0002399645097223716
-0.37322262,-0.0002417099046767728
-0.37372175,-0.0002434821128055615
-0.37421465,-0.0002451664265916221
-0.37471163,-0.000246790241194336
-0.37520671,-0.0002484666831353228
-0.37571341,-0.0002502861989005078
-0.37622902,-0.0002520381292353238
-0.37672141,-0.0002536936646248677
-0.37721863,-0.000255370113572336
-0.37771261,-0.0002569909263372565
-0.37820381,-0.0002587880897206352
-0.37868136,-0.0002605899634444435
-0.37918532,-0.0002622101845662231
-0.37970009,-0.0002638603054947472
-0.38021341,-0.000265606471923937
-0.38071185,-0.0002674621275420772
-0.38121757,-0.0002692375321742125
-0.38170159,-0.0002709826507338287
-0.38220894,-0.0002727561837269198
-0.38271865,-0.0002743534778346622
-0.38323218,-0.0002760570190797862
-0.38368332,-0.0002776219593793941
-0.38388965,-0.0002783783915219834
